county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Holmes County,246,0,MS,18428,Mississippi
Banks County,264,0,GA,18415,Georgia
Cedar County,465,0,IA,18393,Iowa
Patrick County,294,1,VA,18368,Virginia
New Madrid County,430,0,MO,18365,Missouri
Lincoln County,625,0,WY,18364,Wyoming
Lee County,189,0,SC,18347,South Carolina
Young County,589,0,TX,18341,Texas
Brantley County,187,0,GA,18292,Georgia
Eastland County,471,0,TX,18245,Texas
Humphreys County,336,0,TN,18243,Tennessee
Haywood County,306,0,TN,18224,Tennessee
Southampton County,226,0,VA,18128,Virginia
Unicoi County,247,0,TN,18082,Tennessee
Beadle County,557,0,SD,18080,South Dakota
Frio County,314,0,TX,18065,Texas
Franklin County,278,0,AR,18034,Arkansas
Grant County,273,0,AR,18019,Arkansas
Stone County,261,0,MS,18016,Mississippi
McCreary County,160,0,KY,17989,Kentucky
Johnson County,243,0,TN,17977,Tennessee
Edgar County,345,0,IL,17960,Illinois
Lamar County,234,0,GA,17959,Georgia
Fentress County,238,0,TN,17909,Tennessee
Bosque County,298,0,TX,17855,Texas
Pemiscot County,432,1,MO,17823,Missouri
Los Alamos County,376,3,NM,17798,New Mexico
Pike County,240,0,GA,17796,Georgia
Simpson County,360,0,KY,17793,Kentucky
Morgan County,445,2,GA,17781,Georgia
Ste. Genevieve County,389,0,MO,17778,Missouri
Clayton County,537,1,IA,17773,Iowa
Bethel Census Area,232,0,AK,17758,Alaska
Mariposa County,349,0,CA,17755,California
Russell County,372,0,KY,17752,Kentucky
Warren County,351,0,IL,17726,Illinois
Richland County,366,0,WI,17717,Wisconsin
Avery County,503,0,NC,17713,North Carolina
Randolph County,325,0,AR,17692,Arkansas
Cooper County,400,0,MO,17647,Missouri
Spencer County,198,0,KY,17637,Kentucky
Colonial Heights city,660,1,VA,17634,Virginia
Jackson County,327,0,AR,17615,Arkansas
Westmoreland County,324,0,VA,17612,Virginia
Socorro County,228,1,NM,17584,New Mexico
Union County,342,1,IL,17583,Illinois
Tama County,340,0,IA,17576,Iowa
Yancey County,327,0,NC,17566,North Carolina
Cross County,359,0,AR,17548,Arkansas
Delaware County,496,0,IA,17534,Iowa
Ben Hill County,318,0,GA,17515,Georgia
Hughes County,654,0,SD,17508,South Dakota
Morgan County,226,1,WV,17498,West Virginia
Potter County,348,0,PA,17497,Pennsylvania
Falls County,223,0,TX,17493,Texas
Bond County,302,0,IL,17470,Illinois
Andrew County,288,0,MO,17445,Missouri
Hardin County,565,0,IA,17441,Iowa
Crawford County,459,0,IA,17434,Iowa
Benzie County,442,0,MI,17428,Michigan
Pitkin County,1556,5,CO,17379,Colorado
Sevier County,269,0,AR,17366,Arkansas
Humboldt County,404,0,NV,17363,Nevada
Bristol city,620,0,VA,17341,Virginia
Chester County,237,0,TN,17321,Tennessee
Chickasaw County,341,0,MS,17311,Mississippi
Scurry County,434,0,TX,17302,Texas
Henry County,293,0,AL,17296,Alabama
Mason County,446,0,KY,17278,Kentucky
Dukes County,1036,0,MA,17256,Massachusetts
Parke County,255,0,IN,17202,Indiana
Kalkaska County,331,0,MI,17196,Michigan
Radford city,313,3,VA,17184,Virginia
Burleson County,328,0,TX,17169,Texas
Buckingham County,252,0,VA,17136,Virginia
Piscataquis County,439,0,ME,17124,Maine
Seward County,437,0,NE,17089,Nebraska
Cook County,299,0,GA,17066,Georgia
Sharp County,309,1,AR,17049,Arkansas
Lawrence County,274,0,AR,17011,Arkansas
Rush County,357,2,IN,17004,Indiana
Taylor County,229,0,WV,16973,West Virginia
Brunswick County,260,1,VA,16973,Virginia
Dickinson County,769,0,IA,16955,Iowa
Wayne County,199,0,TN,16939,Tennessee
Van Buren County,338,0,AR,16932,Arkansas
Gilchrist County,214,0,FL,16931,Florida
Giles County,283,0,VA,16925,Virginia
Garrard County,214,0,KY,16915,Kentucky
Fayette County,306,0,AL,16909,Alabama
Fountain County,320,0,IN,16880,Indiana
Washington County,213,1,AL,16877,Alabama
Jefferson County,669,3,IA,16810,Iowa
Andrews County,408,0,TX,16799,Texas
Barbour County,234,0,WV,16770,West Virginia
Lafayette County,362,0,WI,16766,Wisconsin
Atchison County,359,0,KS,16749,Kansas
Leon County,362,0,TX,16742,Texas
Rockcastle County,218,0,KY,16693,Kentucky
Polk County,210,0,TN,16690,Tennessee
Gem County,337,0,ID,16686,Idaho
Claiborne Parish,254,0,LA,16650,Louisiana
Lee County,420,0,TX,16628,Texas
Long County,71,0,GA,16624,Georgia
Wayne County,378,1,IL,16612,Illinois
Telfair County,189,0,GA,16591,Georgia
Hill County,535,0,MT,16568,Montana
Lawrence County,278,1,IL,16558,Illinois
Bates County,340,0,MO,16550,Missouri
Dallas County,264,0,MO,16535,Missouri
Pawnee County,268,0,OK,16513,Oklahoma
Sawyer County,660,0,WI,16513,Wisconsin
Dade County,213,0,GA,16507,Georgia
Clay County,607,0,IA,16491,Iowa
Robertson County,278,0,TX,16486,Texas
Jasper County,214,0,MS,16470,Mississippi
Lewis County,392,0,WV,16452,West Virginia
Piatt County,335,0,IL,16433,Illinois
Marion County,212,0,AR,16430,Arkansas
Neosho County,452,0,KS,16430,Kansas
De Witt County,396,0,IL,16420,Illinois
Clarke County,229,0,MS,16415,Mississippi
Crawford County,402,0,WI,16397,Wisconsin
Richland County,532,2,ND,16339,North Dakota
Iowa County,485,0,IA,16330,Iowa
Greene County,419,0,GA,16321,Georgia
Jefferson County,300,0,GA,16320,Georgia
Benton County,308,0,TN,16290,Tennessee
Alamosa County,474,0,CO,16253,Colorado
Rabun County,454,4,GA,16235,Georgia
Smith County,162,0,MS,16225,Mississippi
Wetzel County,358,0,WV,16204,West Virginia
Clark County,333,0,IL,16182,Illinois
Richland County,459,0,IL,16182,Illinois
Mercer County,280,0,IL,16178,Illinois
Alleghany County,243,2,VA,16161,Virginia
Pike County,375,1,IL,16150,Illinois
Manassas Park city,321,0,VA,16149,Virginia
Osage County,264,0,KS,16142,Kansas
Park County,434,1,CO,16121,Colorado
Idaho County,478,0,ID,16116,Idaho
Jackson Parish,244,0,LA,16112,Louisiana
King William County,307,0,VA,16097,Virginia
Floyd County,414,0,IA,16092,Iowa
Casey County,230,0,KY,16067,Kentucky
Baker County,521,0,OR,16018,Oregon
Ashland County,519,0,WI,16016,Wisconsin
Kanabec County,293,0,MN,15996,Minnesota
Marshall County,290,0,OK,15988,Oklahoma
Knott County,174,0,KY,15976,Kentucky
Dixie County,184,0,FL,15940,Florida
Gogebic County,404,0,MI,15916,Michigan
Vermillion County,262,0,IN,15878,Indiana
San Juan County,939,1,WA,15875,Washington
Lawrence County,221,0,KY,15856,Kentucky
Gulf County,275,1,FL,15829,Florida
Nottoway County,292,0,VA,15773,Virginia
Otoe County,465,1,NE,15752,Nebraska
Moniteau County,328,0,MO,15748,Missouri
Carbon County,530,1,WY,15748,Wyoming
Redwood County,508,0,MN,15744,Minnesota
Aitkin County,400,0,MN,15742,Minnesota
Dent County,416,0,MO,15730,Missouri
Torrance County,231,1,NM,15717,New Mexico
Page County,416,0,IA,15713,Iowa
Madison County,188,0,AR,15701,Arkansas
Pecos County,336,0,TX,15697,Texas
Washburn County,519,2,WI,15686,Wisconsin
Park County,772,0,MT,15682,Montana
Tipton County,305,0,IN,15650,Indiana
Harrison County,268,0,OH,15622,Ohio
Macon County,340,0,MO,15544,Missouri
Floyd County,307,0,VA,15528,Virginia
Roseau County,406,0,MN,15520,Minnesota
Brooks County,199,1,GA,15516,Georgia
Gunnison County,1052,0,CO,15507,Colorado
Arenac County,329,0,MI,15487,Michigan
Dickenson County,201,0,VA,15486,Virginia
Madison County,354,0,IA,15448,Iowa
Henry County,204,1,KY,15445,Kentucky
West Feliciana Parish,190,0,LA,15444,Louisiana
Bamberg County,262,3,SC,15430,South Carolina
Hale County,195,0,AL,15406,Alabama
Clay County,307,0,AR,15402,Arkansas
Burnett County,403,0,WI,15333,Wisconsin
Mitchell County,376,0,NC,15328,North Carolina
Kossuth County,571,0,IA,15321,Iowa
Hamilton County,382,0,IA,15312,Iowa
Kingfisher County,476,0,OK,15276,Oklahoma
Appomattox County,285,0,VA,15255,Virginia
Williamsburg city,512,7,VA,15206,Virginia
Marquette County,288,8,WI,15176,Wisconsin
Renville County,457,0,MN,15166,Minnesota
Grayson County,166,0,VA,15161,Virginia
Bayfield County,426,0,WI,15156,Wisconsin
Union County,135,0,FL,15136,Florida
Tallahatchie County,171,0,MS,15081,Mississippi
Karnes County,303,1,TX,15081,Texas
Gooding County,348,1,ID,15080,Idaho
Massac County,228,0,IL,15073,Illinois
Sibley County,359,0,MN,15072,Minnesota
Calhoun County,238,0,SC,15055,South Carolina
Missaukee County,289,0,MI,15051,Michigan
Choctaw County,261,0,OK,15045,Oklahoma
Nolan County,339,0,TX,15037,Texas
Union County,271,0,KY,15029,Kentucky
Brown County,349,0,IN,15023,Indiana
Butler County,333,0,IA,15021,Iowa
Jeff Davis County,239,0,GA,15004,Georgia
Cleburne County,152,0,AL,14994,Alabama
San Juan County,258,0,UT,14973,Utah
Walthall County,217,0,MS,14931,Mississippi
Carroll County,399,0,IL,14910,Illinois
Morgan County,164,0,OH,14904,Ohio
Gasconade County,429,0,MO,14901,Missouri
Mills County,294,0,IA,14896,Iowa
Moultrie County,318,0,IL,14876,Illinois
Livingston County,402,0,MO,14871,Missouri
Bourbon County,354,0,KS,14852,Kansas
Union County,495,0,SD,14829,South Dakota
Winn Parish,295,0,LA,14813,Louisiana
Nelson County,377,0,VA,14789,Virginia
La Salle Parish,358,1,LA,14777,Louisiana
Calhoun County,257,0,MS,14734,Mississippi
Chowan County,362,1,NC,14726,North Carolina
Calhoun County,191,0,FL,14682,Florida
Sequatchie County,179,0,TN,14681,Tennessee
Craig County,341,1,OK,14672,Oklahoma
Fulton County,273,0,PA,14670,Pennsylvania
Roane County,247,0,WV,14656,West Virginia
Noble County,217,0,OH,14628,Ohio
Crockett County,213,0,TN,14591,Tennessee
Jackson County,297,0,TX,14591,Texas
Monroe County,252,1,OH,14585,Ohio
Rolette County,208,0,ND,14582,North Dakota
Pendleton County,182,0,KY,14570,Kentucky
White County,381,0,IL,14549,Illinois
Oglethorpe County,168,0,GA,14548,Georgia
Fleming County,249,0,KY,14508,Kentucky
Braxton County,257,0,WV,14502,West Virginia
Estill County,182,0,KY,14488,Kentucky
Washington County,384,0,IL,14448,Illinois
Las Animas County,371,0,CO,14446,Colorado
Harrison County,357,0,IA,14431,Iowa
Saline County,298,0,NE,14416,Nebraska
Rusk County,318,0,WI,14395,Wisconsin
Trinity County,182,0,TX,14393,Texas
Zapata County,163,0,TX,14390,Texas
Hamilton County,166,0,FL,14354,Florida
Clarke County,355,0,VA,14348,Virginia
Converse County,474,0,WY,14313,Wyoming
Dooly County,159,0,GA,14304,Georgia
Trigg County,226,0,KY,14293,Kentucky
Grand County,795,0,CO,14289,Colorado
Mississippi County,259,0,MO,14282,Missouri
Mason County,295,0,IL,14248,Illinois
Greene County,122,0,MS,14244,Mississippi
Screven County,212,0,GA,14240,Georgia
Lamar County,241,0,AL,14236,Alabama
Jefferson County,239,0,FL,14194,Florida
Faribault County,431,0,MN,14191,Minnesota
Allamakee County,395,0,IA,14169,Iowa
Newton County,130,0,TX,14140,Texas
Kodiak Island Borough,478,0,AK,14135,Alaska
Shannon County,66,0,SD,14118,South Dakota
Pennington County,390,0,MN,14118,Minnesota
Newton County,257,0,IN,14087,Indiana
Mono County,560,1,CA,14074,California
Larue County,224,0,KY,14064,Kentucky
Swain County,362,0,NC,14058,North Carolina
O'Brien County,506,0,IA,14044,Iowa
Ripley County,421,0,MO,14032,Missouri
Lincoln County,155,1,AR,14031,Arkansas
Macon County,179,0,GA,14009,Georgia
McIntosh County,184,0,GA,14007,Georgia
Crenshaw County,210,0,AL,13986,Alabama
Bienville Parish,232,0,LA,13981,Louisiana
Reeves County,214,0,TX,13965,Texas
Clay County,301,1,SD,13935,South Dakota
Hardy County,250,0,WV,13920,West Virginia
Cedar County,278,0,MO,13913,Missouri
Crawford County,301,0,MI,13904,Michigan
Atoka County,270,0,OK,13898,Oklahoma
York County,515,0,NE,13883,Nebraska
Ford County,374,0,IL,13832,Illinois
Hughes County,226,0,OK,13823,Oklahoma
Dawson County,277,0,TX,13810,Texas
Lewis County,119,0,KY,13806,Kentucky
Wadena County,394,0,MN,13804,Minnesota
Price County,428,0,WI,13802,Wisconsin
Madison County,223,0,TX,13781,Texas
Cannon County,172,0,TN,13775,Tennessee
Lamb County,245,0,TX,13775,Texas
Martinsville city,575,0,VA,13755,Virginia
Glacier County,248,0,MT,13739,Montana
Ketchikan Gateway Borough,583,0,AK,13729,Alaska
Murray County,291,0,OK,13712,Oklahoma
Osage County,265,0,MO,13688,Missouri
Greene County,254,0,IL,13629,Illinois
Comanche County,263,0,TX,13623,Texas
Goshen County,347,0,WY,13612,Wyoming
Jasper County,147,0,GA,13601,Georgia
Perquimans County,201,0,NC,13601,North Carolina
Cass County,478,0,IA,13598,Iowa
Howard County,298,1,AR,13581,Arkansas
Clay County,363,0,IL,13566,Illinois
Summers County,160,0,WV,13563,West Virginia
Breathitt County,226,0,KY,13545,Kentucky
Callahan County,207,0,TX,13525,Texas
Douglas County,199,0,MO,13515,Missouri
Falls Church city,865,13,VA,13508,Virginia
Grundy County,165,0,TN,13498,Tennessee
Clay County,189,0,AL,13486,Alabama
Monroe County,177,0,WV,13483,West Virginia
Webster County,210,2,KY,13452,Kentucky
Trinity County,253,0,CA,13448,California
Jackson County,102,0,KY,13427,Kentucky
Choctaw County,254,0,AL,13426,Alabama
Wayne County,256,0,MO,13404,Missouri
Morgan County,154,0,KY,13380,Kentucky
Izard County,206,0,AR,13368,Arkansas
Jackson County,251,0,KS,13366,Kansas
Stewart County,147,0,TN,13362,Tennessee
Sumter County,201,0,AL,13361,Alabama
Buffalo County,315,0,WI,13357,Wisconsin
Glades County,106,0,FL,13345,Florida
Cass County,253,0,IL,13324,Illinois
Vinton County,137,0,OH,13276,Ohio
Charlton County,146,0,GA,13255,Georgia
Koochiching County,389,0,MN,13206,Minnesota
Madison County,273,0,VA,13200,Virginia
Wilbarger County,296,0,TX,13131,Texas
Allen County,385,0,KS,13124,Kansas
Moffat County,415,0,CO,13103,Colorado
Colfax County,420,1,NM,13094,New Mexico
Presque Isle County,336,0,MI,13062,Michigan
Haskell County,225,0,OK,13052,Oklahoma
Big Horn County,217,0,MT,13042,Montana
Pulaski County,322,0,IN,13007,Indiana
Wright County,390,0,IA,12972,Iowa
Pamlico County,271,0,NC,12953,North Carolina
Magoffin County,172,0,KY,12950,Kentucky
Fremont County,272,1,ID,12927,Idaho
Amite County,165,0,MS,12899,Mississippi
Pend Oreille County,217,0,WA,12896,Washington
Conecuh County,194,0,AL,12887,Alabama
Franklin County,281,0,ID,12854,Idaho
Chattahoochee County,96,0,GA,12842,Georgia
Bledsoe County,98,0,TN,12841,Tennessee
DeKalb County,215,0,MO,12840,Missouri
Morris County,234,0,TX,12834,Texas
Caldwell County,285,0,KY,12823,Kentucky
Butler County,189,0,KY,12793,Kentucky
Bleckley County,163,0,GA,12771,Georgia
Amelia County,258,0,VA,12745,Virginia
Terry County,235,0,TX,12743,Texas
Little River County,161,0,AR,12730,Arkansas
Washington County,242,0,NC,12722,North Carolina
Appanoose County,312,1,IA,12692,Iowa
Shoshone County,355,1,ID,12690,Idaho
Pike County,196,0,IN,12683,Indiana
Johnson County,165,0,IL,12677,Illinois
Millard County,241,0,UT,12662,Utah
Martin County,162,0,KY,12647,Kentucky
Menard County,216,0,IL,12607,Illinois
Union County,332,0,IA,12583,Iowa
Stone County,234,0,AR,12581,Arkansas
Lunenburg County,177,0,VA,12527,Virginia
Lawrence County,162,0,MS,12514,Mississippi
Desha County,312,0,AR,12505,Arkansas
Crawford County,101,0,GA,12504,Georgia
Todd County,198,0,KY,12503,Kentucky
Powell County,170,0,KY,12494,Kentucky
Bollinger County,193,0,MO,12490,Missouri
Blackford County,232,0,IN,12481,Indiana
Red River County,169,0,TX,12470,Texas
Madison County,284,0,MO,12431,Missouri
Camp County,215,0,TX,12413,Texas
Okfuskee County,164,0,OK,12377,Oklahoma
Yalobusha County,180,0,MS,12373,Mississippi
Linn County,289,0,MO,12368,Missouri
Chickasaw County,418,0,IA,12321,Iowa
Grundy County,308,0,IA,12314,Iowa
Charlotte County,232,0,VA,12305,Virginia
Fulton County,162,0,AR,12304,Arkansas
Prowers County,340,0,CO,12291,Colorado
Barton County,254,0,MO,12275,Missouri
Marion County,291,0,KS,12219,Kansas
Northumberland County,334,0,VA,12200,Virginia
Archuleta County,490,1,CO,12194,Colorado
Zavala County,109,0,TX,12156,Texas
Marshall County,280,0,IL,12153,Illinois
Perry County,147,0,MS,12131,Mississippi
Northampton County,317,0,VA,12125,Virginia
Poquoson city,214,0,VA,12104,Virginia
Chippewa County,414,0,MN,12093,Minnesota
Edmonson County,127,0,KY,12062,Kentucky
Lake County,363,0,SD,12055,South Dakota
Big Horn County,301,0,WY,11994,Wyoming
Montgomery County,258,0,MO,11965,Missouri
Bath County,146,0,KY,11961,Kentucky
Lewis County,194,0,TN,11961,Tennessee
Shelby County,397,0,IA,11961,Iowa
Custer County,434,0,MT,11951,Montana
Jefferson Davis County,152,0,MS,11948,Mississippi
Cherokee County,353,0,IA,11945,Iowa
Madison Parish,212,0,LA,11927,Louisiana
Greensville County,95,0,VA,11886,Virginia
Washington County,241,1,KY,11875,Kentucky
Live Oak County,282,0,TX,11867,Texas
Sussex County,191,0,VA,11810,Virginia
Rio Grande County,348,0,CO,11803,Colorado
Grant County,243,0,WV,11759,West Virginia
Lyon County,388,0,IA,11712,Iowa
Washita County,238,0,OK,11678,Oklahoma
Wabash County,267,0,IL,11665,Illinois
Decatur County,208,11,TN,11661,Tennessee
Gates County,120,0,NC,11650,North Carolina
Meigs County,110,0,TN,11649,Tennessee
Duval County,163,0,TX,11640,Texas
Cottonwood County,351,0,MN,11616,Minnesota
Franklin County,304,0,FL,11598,Florida
Sierra County,216,0,NM,11572,New Mexico
Heard County,118,0,GA,11558,Georgia
Ramsey County,424,0,ND,11554,North Dakota
Pulaski County,173,0,GA,11542,Georgia
Jackson County,90,0,TN,11517,Tennessee
Iron County,356,0,MI,11516,Michigan
Jefferson County,269,0,MT,11512,Montana
Fergus County,433,0,MT,11501,Montana
Owyhee County,181,0,ID,11472,Idaho
West Carroll Parish,188,0,LA,11465,Louisiana
Noble County,215,0,OK,11446,Oklahoma
Lake County,161,0,MI,11386,Michigan
Sanders County,353,0,MT,11363,Montana
Morrow County,178,0,OR,11336,Oregon
Chicot County,225,0,AR,11335,Arkansas
Wilcox County,189,0,AL,11307,Alabama
Box Butte County,312,0,NE,11305,Nebraska
Louisa County,216,0,IA,11282,Iowa
Skamania County,196,6,WA,11274,Washington
Bradley County,250,0,AR,11249,Arkansas
Ward County,299,0,TX,11244,Texas
Pushmataha County,190,0,OK,11233,Oklahoma
Essex County,297,0,VA,11229,Virginia
Bacon County,214,0,GA,11216,Georgia
Richland County,573,0,MT,11214,Montana
Barnes County,372,0,ND,11190,North Dakota
Green County,163,0,KY,11180,Kentucky
Pike County,201,0,AR,11177,Arkansas
Lancaster County,469,0,VA,11148,Virginia
Watonwan County,289,0,MN,11137,Minnesota
Roosevelt County,233,0,MT,11125,Montana
Walsh County,405,0,ND,11104,North Dakota
Hancock County,309,0,IA,11094,Iowa
Noxubee County,195,0,MS,11089,Mississippi
Rains County,158,0,TX,11065,Texas
Mackinac County,449,0,MI,11061,Michigan
Leslie County,110,0,KY,11019,Kentucky
Red Willow County,420,0,NE,11006,Nebraska
Oregon County,210,0,MO,10996,Missouri
Johnston County,180,0,OK,10990,Oklahoma
Carroll County,231,0,KY,10953,Kentucky
Scott County,153,0,AR,10950,Arkansas
Cumberland County,178,0,IL,10939,Illinois
Alleghany County,248,0,NC,10939,North Carolina
Candler County,200,0,GA,10937,Georgia
Pope County,367,0,MN,10932,Minnesota
Coosa County,93,0,AL,10898,Alabama
Dimmit County,232,0,TX,10897,Texas
St. Helena Parish,119,0,LA,10875,Louisiana
Boundary County,355,0,ID,10853,Idaho
Evans County,211,0,GA,10833,Georgia
Ochiltree County,374,0,TX,10806,Texas
Custer County,382,0,NE,10792,Nebraska
Lake County,299,0,MN,10777,Minnesota
Latimer County,166,0,OK,10775,Oklahoma
Towns County,284,0,GA,10771,Georgia
Middlesex County,323,0,VA,10762,Virginia
Emery County,187,0,UT,10749,Utah
Blanco County,260,0,TX,10723,Texas
Mitchell County,326,0,IA,10709,Iowa
Lowndes County,98,0,AL,10703,Alabama
Guthrie County,323,0,IA,10687,Iowa
Monroe County,204,0,KY,10681,Kentucky
Owen County,117,0,KY,10662,Kentucky
Franklin County,166,0,TX,10660,Texas
Bullock County,111,0,AL,10639,Alabama
Crawford County,125,0,IN,10621,Indiana
Clay County,200,0,NC,10584,North Carolina
Alcona County,193,0,MI,10578,Michigan
Tunica County,210,0,MS,10560,Mississippi
Nowata County,160,0,OK,10555,Oklahoma
Winnebago County,328,0,IA,10554,Iowa
Montgomery County,215,0,MS,10553,Mississippi
Franklin County,334,0,IA,10548,Iowa
Early County,210,0,GA,10542,Georgia
Switzerland County,130,0,IN,10526,Indiana
Clay County,124,0,TX,10473,Texas
Holt County,419,1,NE,10449,Nebraska
Colfax County,252,0,NE,10425,Nebraska
Montgomery County,308,0,IA,10424,Iowa
Lanier County,92,0,GA,10408,Georgia
Nantucket County,934,0,MA,10399,Massachusetts
Carroll County,103,0,MS,10385,Mississippi
Sabine County,171,0,TX,10361,Texas
Grundy County,242,0,MO,10355,Missouri
Juab County,188,0,UT,10348,Utah
Perry County,107,0,AR,10345,Arkansas
Iron County,349,0,MO,10344,Missouri
Carbon County,412,0,MT,10340,Montana
Butte County,312,0,SD,10330,South Dakota
Keokuk County,250,0,IA,10329,Iowa
Runnels County,231,0,TX,10309,Texas
Lincoln County,257,0,WA,10301,Washington
Kemper County,138,0,MS,10294,Mississippi
Teton County,418,0,ID,10275,Idaho
Jackson County,312,0,MN,10260,Minnesota
Howard County,192,0,MO,10257,Missouri
Roberts County,230,0,SD,10251,South Dakota
Catahoula Parish,188,0,LA,10238,Louisiana
Marion County,154,0,TX,10235,Texas
Jones County,136,0,NC,10215,North Carolina
Ralls County,205,0,MO,10192,Missouri
Camden County,110,0,NC,10187,North Carolina
Morgan County,235,1,UT,10173,Utah
Nemaha County,359,3,KS,10161,Kansas
Martin County,182,1,IN,10160,Indiana
Lewis County,187,0,MO,10152,Missouri
Yuma County,370,0,CO,10151,Colorado
Clinton County,192,0,KY,10146,Kentucky
Yellow Medicine County,314,0,MN,10143,Minnesota
Cheyenne County,289,0,NE,10091,Nebraska
Ritchie County,209,0,WV,10073,West Virginia
Sac County,353,0,IA,10071,Iowa
White Pine County,184,0,NV,10057,Nevada
Sublette County,460,1,WY,10041,Wyoming
Perry County,125,0,AL,10020,Alabama
Lee County,127,0,AR,10015,Arkansas
Rice County,269,0,KS,10011,Kansas
Wilkes County,197,0,GA,10010,Georgia
Marshall County,372,0,KS,10002,Kansas
Brown County,266,0,KS,9997,Kansas
Emmet County,317,0,IA,9996,Iowa
Caldwell Parish,180,0,LA,9989,Louisiana
Webster County,172,0,MS,9987,Mississippi
Metcalfe County,120,0,KY,9983,Kentucky
Todd County,55,0,SD,9982,South Dakota
Parmer County,206,0,TX,9965,Texas
McCormick County,88,1,SC,9947,South Carolina
Washington County,218,0,ID,9944,Idaho
Calhoun County,284,0,IA,9926,Iowa
Nome Census Area,167,0,AK,9892,Alaska
Pratt County,387,0,KS,9878,Kansas
Cumberland County,142,0,VA,9841,Virginia
Allendale County,125,0,SC,9839,South Carolina
Johnson County,120,0,GA,9767,Georgia
Valdez-Cordova Census Area,461,0,AK,9763,Alaska
Love County,156,0,OK,9742,Oklahoma
Stevens County,333,0,MN,9735,Minnesota
Blaine County,289,0,OK,9720,Oklahoma
Humboldt County,324,0,IA,9688,Iowa
North Slope Borough,155,0,AK,9686,Alaska
Valley County,567,1,ID,9606,Idaho
Jasper County,203,0,IL,9592,Illinois
Ozark County,171,1,MO,9560,Missouri
Swift County,305,0,MN,9546,Minnesota
Howard County,256,0,IA,9526,Iowa
Alger County,234,0,MI,9522,Michigan
Rock County,264,4,MN,9520,Minnesota
McLean County,255,0,ND,9517,North Dakota
Linn County,180,0,KS,9516,Kansas
McLean County,163,0,KY,9496,Kentucky
St. Clair County,176,0,MO,9487,Missouri
Dawson County,343,0,MT,9445,Montana
Wilkinson County,149,0,GA,9432,Georgia
Irwin County,125,0,GA,9427,Georgia
Marshall County,257,0,MN,9425,Minnesota
Wayne County,251,0,NE,9411,Nebraska
Mitchell County,143,0,TX,9402,Texas
Wilkinson County,139,0,MS,9381,Mississippi
Mountrail County,361,1,ND,9376,North Dakota
Grand County,445,0,UT,9360,Utah
Livingston County,158,0,KY,9359,Kentucky
Montmorency County,204,1,MI,9350,Michigan
Kiowa County,193,2,OK,9341,Oklahoma
Beaverhead County,344,0,MT,9341,Montana
Rosebud County,184,0,MT,9329,Montana
Deer Lodge County,248,0,MT,9329,Montana
Clarke County,188,0,IA,9325,Iowa
Stillwater County,257,0,MT,9318,Montana
McKenzie County,458,1,ND,9314,North Dakota
Hickory County,147,0,MO,9305,Missouri
Cloud County,309,0,KS,9292,Kansas
Brewster County,270,0,TX,9286,Texas
Pipestone County,332,0,MN,9270,Minnesota
Jenkins County,97,0,GA,9269,Georgia
Crittenden County,165,0,KY,9255,Kentucky
Claiborne County,110,0,MS,9253,Mississippi
Stephens County,255,0,TX,9247,Texas
Clay County,98,0,WV,9244,West Virginia
Charles Mix County,272,0,SD,9241,South Dakota
Montgomery County,141,0,AR,9226,Arkansas
Phelps County,329,0,NE,9213,Nebraska
Palo Alto County,278,0,IA,9185,Iowa
Modoc County,158,0,CA,9147,California
Greene County,261,0,IA,9139,Iowa
Carroll County,232,0,MO,9127,Missouri
Forest County,254,0,WI,9126,Wisconsin
Monona County,233,0,IA,9121,Iowa
Hamilton County,292,0,NE,9112,Nebraska
Wilson County,243,0,KS,9105,Kansas
Caldwell County,150,0,MO,9097,Missouri
Dawes County,277,0,NE,9088,Nebraska
Greenlee County,88,0,AZ,9049,Arizona
Benewah County,228,0,ID,9044,Idaho
Woods County,284,0,OK,9041,Oklahoma
Clear Creek County,326,0,CO,9031,Colorado
Terrell County,164,0,GA,9022,Georgia
Montgomery County,111,0,GA,9021,Georgia
Sitka City and Borough,382,0,AK,9020,Alaska
Maries County,134,0,MO,9018,Missouri
Cuming County,344,1,NE,8996,Nebraska
Tyler County,107,0,WV,8995,West Virginia
Wilcox County,92,0,GA,8960,Georgia
Jack County,227,0,TX,8957,Texas
Richmond County,175,69,VA,8953,Virginia
Seminole County,187,0,GA,8945,Georgia
Humphreys County,154,0,MS,8922,Mississippi
Mathews County,169,0,VA,8897,Virginia
Red River Parish,130,1,LA,8894,Louisiana
Webster County,137,0,WV,8893,West Virginia
Hancock County,73,0,GA,8879,Georgia
Lafayette County,94,0,FL,8848,Florida
Clearwater County,203,0,MN,8838,Minnesota
Trimble County,79,0,KY,8816,Kentucky
Nevada County,122,0,AR,8799,Arkansas
Davis County,170,1,IA,8791,Iowa
Monroe County,197,0,MO,8774,Missouri
San Augustine County,129,0,TX,8769,Texas
Benton County,188,0,IN,8767,Indiana
Platte County,269,0,WY,8765,Wyoming
Lucas County,178,0,IA,8746,Iowa
Greene County,99,0,AL,8744,Alabama
Harrison County,209,0,MO,8741,Missouri
Graham County,169,0,NC,8736,North Carolina
Cedar County,300,0,NE,8711,Nebraska
Baraga County,195,0,MI,8695,Michigan
Hancock County,125,0,KY,8687,Kentucky
Archer County,197,1,TX,8681,Texas
